id,yr,DayOfYear,NDVI,SummaryQA
18592,2011,165,6692,1
2163,2011,165,6580,0
2941,2011,165,3231,0
7652,2011,183,6758,0
7035,2011,183,6470,0
4368,2011,192,6431,0
5196,2011,183,6453,0
12377,2011,192,7375,0
13322,2011,192,7088,0
9537,2011,192,6722,0
18592,2011,192,6509,0
2163,2011,183,7077,0
2941,2011,183,4616,0
7652,2011,204,7737,1
7035,2011,202,7526,0
4368,2011,204,6872,0
5196,2011,204,7270,0
12377,2011,204,7787,0
13322,2011,204,7799,0
9537,2011,204,6871,0
18592,2011,204,7225,0
2163,2011,204,7788,0
2941,2011,206,5032,0
7652,2011,210,7244,1
7035,2011,210,7344,1
4368,2011,222,6502,0
5196,2011,222,6493,0
12377,2011,211,7355,1
13322,2011,211,5776,1
9537,2011,210,2814,3
18592,2011,220,7251,0
2163,2011,210,7395,1
2941,2011,210,5901,1
7652,2011,231,7268,0
7035,2011,226,7428,1
4368,2011,231,6509,0
5196,2011,231,7214,0
12377,2011,231,7727,0
13322,2011,231,7614,0
9537,2011,231,7146,0
18592,2011,231,7294,0
2163,2011,239,7570,0
2941,2011,234,5677,0
7652,2011,247,7296,0
7035,2011,252,7591,0
4368,2011,247,6822,0
5196,2011,252,7250,0
12377,2011,247,7634,0
13322,2011,247,7604,0
9537,2011,256,7149,0
18592,2011,247,6997,0
2163,2011,245,7513,0
2941,2011,245,4288,0
7652,2011,268,7090,0
7035,2011,268,7303,0
4368,2011,271,6495,1
5196,2011,271,7257,1
12377,2011,261,7824,0
13322,2011,261,7552,0
9537,2011,261,7225,0
18592,2011,261,7181,0
2163,2011,268,7214,0
2941,2011,261,5315,0
7652,2011,285,6897,1
7035,2011,285,6878,1
4368,2011,282,6400,1
5196,2011,283,6239,1
12377,2011,285,7433,1
13322,2011,285,6825,1
9537,2011,285,6109,1
18592,2011,285,6188,1
2163,2011,277,6967,0
2941,2011,277,4595,0
7652,2011,289,6686,0
7035,2011,289,4015,1
4368,2011,289,6157,1
5196,2011,289,6466,0
12377,2011,289,6828,1
13322,2011,289,6851,1
9537,2011,291,5990,0
18592,2011,289,6195,1
2163,2011,289,4090,3
2941,2011,291,5259,1
7652,2011,312,1860,3
7035,2011,320,6347,0
4368,2011,314,5260,1
5196,2011,306,525,3
12377,2011,316,7415,0
13322,2011,316,5971,0
9537,2011,313,5260,0
18592,2011,320,5967,0
2163,2011,309,2920,2
2941,2011,306,-144,2
7652,2011,328,271,2
7035,2011,336,6499,1
4368,2011,323,5564,1
5196,2011,323,112,3
12377,2011,326,6475,3
13322,2011,326,5520,3
9537,2011,336,3111,3
18592,2011,331,3168,3
2163,2011,327,2569,2
2941,2011,329,698,2
7652,2011,348,80,2
7035,2011,348,357,2
4368,2011,338,4072,3
5196,2011,338,5685,0
12377,2011,338,6411,0
13322,2011,338,5544,0
9537,2011,338,4929,3
18592,2011,338,4725,3
2163,2011,348,1660,2
2941,2011,338,3522,3
7652,2011,353,585,2
7035,2011,356,-264,3
4368,2011,353,2565,3
5196,2011,359,1315,2
12377,2011,359,2422,2
13322,2011,359,1020,2
9537,2011,359,1541,2
18592,2011,359,1137,2
2163,2011,353,6135,1
2941,2011,359,76,3
7652,2012,10,-319,2
7035,2012,10,,2
4368,2012,12,-34,2
5196,2012,16,1288,2
12377,2012,12,2289,2
13322,2012,15,2609,3
9537,2012,15,1404,2
18592,2012,15,938,2
2163,2012,12,1366,2
2941,2012,12,-342,3
7652,2012,25,-226,2
7035,2012,25,-553,2
4368,2012,30,9,2
5196,2012,30,684,3
12377,2012,29,1345,3
13322,2012,29,785,3
9537,2012,22,639,3
18592,2012,29,2,2
2163,2012,29,570,2
2941,2012,25,-524,2
7652,2012,33,-90,2
7035,2012,33,,2
4368,2012,33,-490,2
5196,2012,34,954,2
12377,2012,33,1575,2
13322,2012,37,1267,2
9537,2012,37,123,2
18592,2012,36,33,3
2163,2012,43,1774,2
2941,2012,34,-147,3
7652,2012,61,-80,3
7035,2012,50,-422,3
4368,2012,52,189,2
5196,2012,62,688,2
12377,2012,52,1500,2
13322,2012,52,1010,2
9537,2012,64,-139,2
18592,2012,52,73,2
2163,2012,52,986,2
2941,2012,58,,2
7652,2012,68,-390,2
7035,2012,70,,2
4368,2012,79,-1041,2
5196,2012,75,206,2
12377,2012,74,1563,2
13322,2012,75,1270,2
9537,2012,71,1287,2
18592,2012,74,311,2
2163,2012,71,2276,2
2941,2012,68,-322,2
7652,2012,93,-84,3
7035,2012,91,-445,3
4368,2012,83,-69,2
5196,2012,92,430,2
12377,2012,85,2092,2
13322,2012,85,1181,2
9537,2012,89,1313,3
18592,2012,93,654,2
2163,2012,84,1758,2
2941,2012,85,-928,2
7652,2012,111,157,2
7035,2012,111,-500,2
4368,2012,112,4501,1
5196,2012,105,789,2
12377,2012,108,5180,1
13322,2012,107,3482,1
9537,2012,108,4482,3
18592,2012,108,4427,1
2163,2012,111,5629,1
2941,2012,111,-1463,2
7652,2012,125,3323,3
7035,2012,125,1127,3
4368,2012,123,4647,0
5196,2012,123,5938,0
12377,2012,123,6440,1
13322,2012,123,5991,1
9537,2012,123,5208,1
18592,2012,113,5045,0
2163,2012,123,6180,0
2941,2012,123,435,3
7652,2012,141,5925,0
7035,2012,141,5444,0
4368,2012,140,5110,0
5196,2012,140,5777,0
12377,2012,143,6590,1
13322,2012,143,6241,1
9537,2012,134,5210,0
18592,2012,134,5378,0
2163,2012,134,6527,0
2941,2012,140,4263,0
7652,2012,150,5936,0
7035,2012,150,6043,0
4368,2012,145,5071,0
5196,2012,147,5924,0
12377,2012,145,6608,0
13322,2012,145,6053,0
9537,2012,147,5758,0
18592,2012,147,5621,0
2163,2012,145,5130,0
2941,2012,146,4533,0
7652,2012,161,6235,0
7035,2012,175,6583,0
4368,2012,175,5372,0
5196,2012,166,6265,0
12377,2012,161,6928,0
13322,2012,161,6217,0
9537,2012,161,5985,0
18592,2012,161,5571,0
2163,2012,175,6466,0
2941,2012,168,4015,0
7652,2012,188,6704,1
7035,2012,186,6862,1
4368,2012,184,5976,0
5196,2012,188,6146,0
12377,2012,184,7730,0
13322,2012,186,7488,0
9537,2012,184,6644,0
18592,2012,184,6405,0
2163,2012,186,6982,0
2941,2012,188,5468,0
7652,2012,194,7552,0
7035,2012,193,7097,0
4368,2012,193,6337,0
5196,2012,204,6857,0
12377,2012,204,7445,0
13322,2012,204,7339,0
9537,2012,193,6933,0
18592,2012,193,6473,0
2163,2012,193,6987,0
2941,2012,204,5503,0
7652,2012,214,6949,0
7035,2012,214,7156,1
4368,2012,209,6704,0
5196,2012,214,7268,0
12377,2012,209,7728,0
13322,2012,218,7253,0
9537,2012,209,7049,0
18592,2012,209,7058,0
2163,2012,214,7329,0
2941,2012,214,4360,0
7652,2012,231,7997,3
7035,2012,227,3201,3
4368,2012,235,7250,1
5196,2012,236,6872,0
12377,2012,240,7800,1
13322,2012,240,7653,1
9537,2012,236,7198,0
18592,2012,236,7214,0
2163,2012,236,7323,0
2941,2012,234,3714,3
7652,2012,246,7419,0
7035,2012,246,7554,0
4368,2012,246,6969,0
5196,2012,248,7245,0
12377,2012,246,7905,0
13322,2012,246,7960,0
9537,2012,246,7420,0
18592,2012,246,7377,0
2163,2012,256,7416,1
2941,2012,246,5519,0
7652,2012,262,7372,1
7035,2012,262,7136,1
4368,2012,257,6236,0
5196,2012,257,7025,0
12377,2012,262,7773,1
13322,2012,262,7496,1
9537,2012,257,7292,0
18592,2012,262,7091,1
2163,2012,257,7178,0
2941,2012,257,5200,0
7652,2012,284,6702,0
7035,2012,278,6104,1
4368,2012,273,6168,0
5196,2012,277,6451,1
12377,2012,273,5985,3
13322,2012,284,6734,1
9537,2012,273,6957,0
18592,2012,273,6283,1
2163,2012,284,6919,0
2941,2012,284,5097,0
7652,2012,302,6125,1
7035,2012,302,6285,1
4368,2012,292,5899,0
5196,2012,292,6671,0
12377,2012,294,5862,3
13322,2012,292,7578,1
9537,2012,294,6257,0
18592,2012,294,6373,0
2163,2012,294,6487,0
2941,2012,294,5090,0
7652,2012,318,6205,3
7035,2012,316,800,3
4368,2012,312,5246,1
5196,2012,318,5862,1
12377,2012,317,7188,1
13322,2012,317,6131,1
9537,2012,317,5459,0
18592,2012,317,5886,0
2163,2012,305,6337,0
2941,2012,318,1051,3
7652,2012,326,6250,0
7035,2012,326,6802,0
4368,2012,326,5089,0
5196,2012,326,6463,0
12377,2012,323,6691,0
13322,2012,323,5860,0
9537,2012,323,5673,0
18592,2012,323,5635,0
2163,2012,326,6250,0
2941,2012,326,3437,0
7652,2012,342,176,3
7035,2012,339,686,2
4368,2012,351,159,2
5196,2012,343,3116,3
12377,2012,348,6959,0
13322,2012,348,6383,0
9537,2012,348,5615,0
18592,2012,348,4933,0
2163,2012,345,7490,1
2941,2012,339,164,3
7652,2012,353,151,2
7035,2012,356,330,2
4368,2012,356,560,2
5196,2012,356,1720,2
12377,2012,356,2689,2
13322,2012,356,1257,2
9537,2012,356,144,2
18592,2012,362,1031,2
2163,2012,356,2172,2
2941,2012,356,-197,2
